prefix_length,val_accuracy,val_f1,ci_lower,ci_upper
1,0.5229,0.3806,0.4897,0.5528
5,0.5378,0.513,0.5057,0.5711
10,0.555,0.5094,0.5206,0.5872
20,0.5333,0.5225,0.5011,0.5665
50,0.5092,0.3395,0.4748,0.539
